temp,rh,miu,,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.8165,-27449.97383,2.74E+04,1909.633221,0.08733805,6.13E-07,1.15E+06,0.157424148,0,8.25E-12,0,1.16E-13,9.87E-10
20,0.8166,-27433.39154,2.74E+04,1909.867101,0.08734822,6.13E-07,1.15E+06,0.157427341,0,8.25E-12,0,1.16E-13,9.87E-10
20,0.8167,-27416.81127,2.74E+04,1910.100982,0.08735839,6.13E-07,1.15E+06,0.157430534,0,8.25E-12,0,1.16E-13,9.87E-10
20,0.8168,-27400.23304,2.74E+04,1910.334862,0.08736856,6.13E-07,1.15E+06,0.157433728,0,8.25E-12,0,1.16E-13,9.87E-10
20,0.8169,-27383.65683,2.74E+04,1910.568743,0.08737873,6.14E-07,1.15E+06,0.157436921,0,8.25E-12,0,1.16E-13,9.87E-10
20,0.817,-27367.08266,2.74E+04,1910.802623,0.0873889,6.14E-07,1.15E+06,0.157440115,0,8.25E-12,0,1.16E-13,9.87E-10
20,0.8171,-27350.51051,2.74E+04,1911.036503,0.08739907,6.14E-07,1.15E+06,0.157443308,0,8.25E-12,0,1.16E-13,9.87E-10
20,0.8172,-27333.94039,2.73E+04,1911.270384,0.08740924,6.14E-07,1.15E+06,0.157446501,0,8.25E-12,0,1.16E-13,9.88E-10
20,0.8173,-27317.3723,2.73E+04,1911.504264,0.08741941,6.14E-07,1.15E+06,0.157449695,0,8.25E-12,0,1.16E-13,9.88E-10
20,0.8174,-27300.80624,2.73E+04,1911.738144,0.08742958,6.14E-07,1.15E+06,0.157452888,0,8.25E-12,0,1.16E-13,9.88E-10
20,0.8175,-27284.2422,2.73E+04,1911.972025,0.08743975,6.14E-07,1.15E+06,0.157456082,0,8.25E-12,0,1.16E-13,9.88E-10
20,0.8176,-27267.68019,2.73E+04,1912.205905,0.08744992,6.14E-07,1.15E+06,0.157459275,0,8.25E-12,0,1.17E-13,9.88E-10
20,0.8177,-27251.1202,2.73E+04,1912.439786,0.08746009,6.14E-07,1.15E+06,0.157462468,0,8.25E-12,0,1.17E-13,9.88E-10
20,0.8178,-27234.56224,2.72E+04,1912.673666,0.08747026,6.14E-07,1.15E+06,0.157465662,0,8.25E-12,0,1.17E-13,9.88E-10
20,0.8179,-27218.0063,2.72E+04,1912.907546,0.08748043,6.14E-07,1.15E+06,0.157468855,0,8.25E-12,0,1.17E-13,9.88E-10
20,0.818,-27201.45239,2.72E+04,1913.141427,0.0874906,6.14E-07,1.15E+06,0.157472048,0,8.25E-12,0,1.17E-13,9.88E-10
20,0.8181,-27184.9005,2.72E+04,1913.375307,0.08750077,6.14E-07,1.15E+06,0.157475242,0,8.25E-12,0,1.17E-13,9.89E-10
20,0.8182,-27168.35063,2.72E+04,1913.609187,0.08751094,6.15E-07,1.15E+06,0.157478435,0,8.25E-12,0,1.17E-13,9.89E-10
20,0.8183,-27151.80279,2.72E+04,1913.843068,0.08752111,6.15E-07,1.15E+06,0.157481629,0,8.25E-12,0,1.17E-13,9.89E-10
20,0.8184,-27135.25697,2.71E+04,1914.076948,0.08753128,6.15E-07,1.15E+06,0.157484822,0,8.25E-12,0,1.17E-13,9.89E-10
20,0.8185,-27118.71317,2.71E+04,1914.310829,0.08754145,6.15E-07,1.15E+06,0.157488015,0,8.25E-12,0,1.17E-13,9.89E-10
20,0.8186,-27102.17139,2.71E+04,1914.544709,0.08755162,6.15E-07,1.15E+06,0.157491209,0,8.25E-12,0,1.17E-13,9.89E-10
20,0.8187,-27085.63163,2.71E+04,1914.778589,0.08756179,6.15E-07,1.15E+06,0.157494402,0,8.25E-12,0,1.17E-13,9.89E-10
20,0.8188,-27069.0939,2.71E+04,1915.01247,0.08757196,6.15E-07,1.15E+06,0.157497595,0,8.25E-12,0,1.17E-13,9.89E-10
20,0.8189,-27052.55818,2.71E+04,1915.24635,0.08758213,6.15E-07,1.15E+06,0.157500789,0,8.25E-12,0,1.17E-13,9.89E-10
20,0.819,-27036.02448,2.70E+04,1915.48023,0.0875923,6.15E-07,1.15E+06,0.157503982,0,8.25E-12,0,1.17E-13,9.90E-10
20,0.8191,-27019.4928,2.70E+04,1915.714111,0.08760247,6.15E-07,1.15E+06,0.157507176,0,8.25E-12,0,1.17E-13,9.90E-10
20,0.8192,-27002.96314,2.70E+04,1915.947991,0.08761264,6.15E-07,1.15E+06,0.157510369,0,8.25E-12,0,1.17E-13,9.90E-10
20,0.8193,-26986.43549,2.70E+04,1916.181871,0.08762281,6.15E-07,1.15E+06,0.157513562,0,8.25E-12,0,1.17E-13,9.90E-10
20,0.8194,-26969.90986,2.70E+04,1916.415752,0.08763298,6.15E-07,1.15E+06,0.157516756,0,8.25E-12,0,1.17E-13,9.90E-10
20,0.8195,-26953.38625,2.70E+04,1916.649632,0.08764315,6.16E-07,1.15E+06,0.157519949,0,8.25E-12,0,1.17E-13,9.90E-10
20,0.8196,-26936.86466,2.69E+04,1916.883513,0.08765332,6.16E-07,1.15E+06,0.157523142,0,8.25E-12,0,1.17E-13,9.90E-10
20,0.8197,-26920.34508,2.69E+04,1917.117393,0.08766349,6.16E-07,1.15E+06,0.157526336,0,8.25E-12,0,1.17E-13,9.90E-10
20,0.8198,-26903.82752,2.69E+04,1917.351273,0.08767366,6.16E-07,1.15E+06,0.157529529,0,8.25E-12,0,1.17E-13,9.91E-10
20,0.8199,-26887.31197,2.69E+04,1917.585154,0.08768383,6.16E-07,1.15E+06,0.157532723,0,8.25E-12,0,1.17E-13,9.91E-10
20,0.82,-26870.79843,2.69E+04,1917.819034,0.087694,6.16E-07,1.15E+06,0.157535916,0,8.25E-12,0,1.17E-13,9.91E-10
20,0.8201,-26854.28691,2.69E+04,1918.052914,0.08770417,6.16E-07,1.15E+06,0.157539109,0,8.25E-12,0,1.17E-13,9.91E-10
20,0.8202,-26837.7774,2.68E+04,1918.286795,0.08771434,6.16E-07,1.15E+06,0.157542303,0,8.25E-12,0,1.17E-13,9.91E-10
20,0.8203,-26821.26991,2.68E+04,1918.520675,0.08772451,6.16E-07,1.15E+06,0.157545496,0,8.25E-12,0,1.17E-13,9.91E-10
20,0.8204,-26804.76443,2.68E+04,1918.754556,0.08773468,6.16E-07,1.15E+06,0.15754869,0,8.25E-12,0,1.17E-13,9.91E-10
20,0.8205,-26788.26096,2.68E+04,1918.988436,0.08774485,6.16E-07,1.15E+06,0.157551883,0,8.25E-12,0,1.17E-13,9.91E-10
20,0.8206,-26771.7595,2.68E+04,1919.222316,0.08775502,6.16E-07,1.15E+06,0.157555076,0,8.25E-12,0,1.17E-13,9.91E-10
20,0.8207,-26755.26005,2.68E+04,1919.456197,0.08776519,6.16E-07,1.15E+06,0.15755827,0,8.25E-12,0,1.17E-13,9.92E-10
20,0.8208,-26738.76261,2.67E+04,1919.690077,0.08777536,6.16E-07,1.15E+06,0.157561463,0,8.25E-12,0,1.17E-13,9.92E-10
20,0.8209,-26722.26718,2.67E+04,1919.923957,0.08778553,6.17E-07,1.15E+06,0.157564656,0,8.25E-12,0,1.17E-13,9.92E-10
20,0.821,-26705.77376,2.67E+04,1920.157838,0.0877957,6.17E-07,1.15E+06,0.15756785,0,8.25E-12,0,1.17E-13,9.92E-10
20,0.8211,-26689.28235,2.67E+04,1920.391718,0.08780587,6.17E-07,1.15E+06,0.157571043,0,8.25E-12,0,1.17E-13,9.92E-10
20,0.8212,-26672.79295,2.67E+04,1920.625599,0.08781604,6.17E-07,1.15E+06,0.157574237,0,8.25E-12,0,1.17E-13,9.92E-10
20,0.8213,-26656.30555,2.67E+04,1920.859479,0.08782621,6.17E-07,1.15E+06,0.15757743,0,8.25E-12,0,1.17E-13,9.92E-10
20,0.8214,-26639.82016,2.66E+04,1921.093359,0.08783638,6.17E-07,1.15E+06,0.157580623,0,8.25E-12,0,1.17E-13,9.92E-10
20,0.8215,-26623.33678,2.66E+04,1921.32724,0.08784655,6.17E-07,1.15E+06,0.157583817,0,8.25E-12,0,1.17E-13,9.92E-10
20,0.8216,-26606.85541,2.66E+04,1921.56112,0.08785672,6.17E-07,1.15E+06,0.15758701,0,8.25E-12,0,1.17E-13,9.93E-10
20,0.8217,-26590.37604,2.66E+04,1921.795,0.08786689,6.17E-07,1.15E+06,0.157590203,0,8.25E-12,0,1.17E-13,9.93E-10
20,0.8218,-26573.89868,2.66E+04,1922.028881,0.08787706,6.17E-07,1.15E+06,0.157593397,0,8.25E-12,0,1.17E-13,9.93E-10
20,0.8219,-26557.42332,2.66E+04,1922.262761,0.08788723,6.17E-07,1.15E+06,0.15759659,0,8.25E-12,0,1.17E-13,9.93E-10
20,0.822,-26540.94997,2.65E+04,1922.496641,0.0878974,6.17E-07,1.15E+06,0.157599784,0,8.25E-12,0,1.17E-13,9.93E-10
20,0.8221,-26524.47862,2.65E+04,1922.730522,0.08790757,6.17E-07,1.15E+06,0.157602977,0,8.25E-12,0,1.17E-13,9.93E-10
20,0.8222,-26508.00927,2.65E+04,1922.964402,0.08791774,6.18E-07,1.15E+06,0.15760617,0,8.25E-12,0,1.17E-13,9.93E-10
20,0.8223,-26491.54193,2.65E+04,1923.198283,0.08792791,6.18E-07,1.15E+06,0.157609364,0,8.25E-12,0,1.17E-13,9.93E-10
20,0.8224,-26475.07659,2.65E+04,1923.432163,0.08793808,6.18E-07,1.15E+06,0.157612557,0,8.25E-12,0,1.17E-13,9.93E-10
20,0.8225,-26458.61325,2.65E+04,1923.666043,0.08794825,6.18E-07,1.15E+06,0.15761575,0,8.25E-12,0,1.17E-13,9.94E-10
20,0.8226,-26442.15191,2.64E+04,1923.899924,0.08795842,6.18E-07,1.15E+06,0.157618944,0,8.25E-12,0,1.17E-13,9.94E-10
20,0.8227,-26425.69258,2.64E+04,1924.133804,0.08796859,6.18E-07,1.15E+06,0.157622137,0,8.25E-12,0,1.17E-13,9.94E-10
20,0.8228,-26409.23524,2.64E+04,1924.367684,0.08797876,6.18E-07,1.15E+06,0.157625331,0,8.25E-12,0,1.17E-13,9.94E-10
20,0.8229,-26392.77991,2.64E+04,1924.601565,0.08798893,6.18E-07,1.15E+06,0.157628524,0,8.25E-12,0,1.17E-13,9.94E-10
20,0.823,-26376.32657,2.64E+04,1924.835445,0.0879991,6.18E-07,1.15E+06,0.157631717,0,8.25E-12,0,1.17E-13,9.94E-10
20,0.8231,-26359.87523,2.64E+04,1925.069326,0.08800927,6.18E-07,1.15E+06,0.157634911,0,8.25E-12,0,1.17E-13,9.94E-10
20,0.8232,-26343.4259,2.63E+04,1925.303206,0.08801944,6.18E-07,1.15E+06,0.157638104,0,8.25E-12,0,1.17E-13,9.94E-10
20,0.8233,-26326.97856,2.63E+04,1925.537086,0.08802961,6.18E-07,1.15E+06,0.157641298,0,8.25E-12,0,1.17E-13,9.95E-10
20,0.8234,-26310.53321,2.63E+04,1925.770967,0.08803978,6.18E-07,1.15E+06,0.157644491,0,8.25E-12,0,1.17E-13,9.95E-10
20,0.8235,-26294.08987,2.63E+04,1926.004847,0.08804995,6.19E-07,1.15E+06,0.157647684,0,8.25E-12,0,1.17E-13,9.95E-10
20,0.8236,-26277.64852,2.63E+04,1926.238727,0.08806012,6.19E-07,1.15E+06,0.157650878,0,8.25E-12,0,1.17E-13,9.95E-10
20,0.8237,-26261.20917,2.63E+04,1926.472608,0.08807029,6.19E-07,1.15E+06,0.157654071,0,8.25E-12,0,1.17E-13,9.95E-10
20,0.8238,-26244.77181,2.62E+04,1926.706488,0.08808046,6.19E-07,1.15E+06,0.157657264,0,8.25E-12,0,1.17E-13,9.95E-10
20,0.8239,-26228.33645,2.62E+04,1926.940368,0.08809063,6.19E-07,1.15E+06,0.157660458,0,8.25E-12,0,1.17E-13,9.95E-10
20,0.824,-26211.90308,2.62E+04,1927.174249,0.0881008,6.19E-07,1.15E+06,0.157663651,0,8.25E-12,0,1.17E-13,9.95E-10
20,0.8241,-26195.47171,2.62E+04,1927.408129,0.08811097,6.19E-07,1.15E+06,0.157666845,0,8.25E-12,0,1.17E-13,9.95E-10
20,0.8242,-26179.04233,2.62E+04,1927.64201,0.08812114,6.19E-07,1.15E+06,0.157670038,0,8.25E-12,0,1.17E-13,9.96E-10
20,0.8243,-26162.61494,2.62E+04,1927.87589,0.08813131,6.19E-07,1.15E+06,0.157673231,0,8.25E-12,0,1.17E-13,9.96E-10
20,0.8244,-26146.18955,2.61E+04,1928.10977,0.08814148,6.19E-07,1.15E+06,0.157676425,0,8.25E-12,0,1.17E-13,9.96E-10
20,0.8245,-26129.76615,2.61E+04,1928.343651,0.08815165,6.19E-07,1.15E+06,0.157679618,0,8.25E-12,0,1.17E-13,9.96E-10
20,0.8246,-26113.34474,2.61E+04,1928.577531,0.08816182,6.19E-07,1.15E+06,0.157682811,0,8.25E-12,0,1.18E-13,9.96E-10
20,0.8247,-26096.92532,2.61E+04,1928.811411,0.08817199,6.19E-07,1.15E+06,0.157686005,0,8.25E-12,0,1.18E-13,9.96E-10
20,0.8248,-26080.5079,2.61E+04,1929.045292,0.08818216,6.20E-07,1.15E+06,0.157689198,0,8.25E-12,0,1.18E-13,9.96E-10
20,0.8249,-26064.09246,2.61E+04,1929.279172,0.08819233,6.20E-07,1.15E+06,0.157692392,0,8.25E-12,0,1.18E-13,9.96E-10
20,0.825,-26047.67901,2.60E+04,1929.513053,0.0882025,6.20E-07,1.15E+06,0.157695585,0,8.25E-12,0,1.18E-13,9.96E-10
20,0.8251,-26031.26756,2.60E+04,1929.746933,0.08821267,6.20E-07,1.15E+06,0.157698778,0,8.25E-12,0,1.18E-13,9.97E-10
20,0.8252,-26014.85809,2.60E+04,1929.980813,0.08822284,6.20E-07,1.15E+06,0.157701972,0,8.25E-12,0,1.18E-13,9.97E-10
20,0.8253,-25998.45061,2.60E+04,1930.214694,0.08823301,6.20E-07,1.15E+06,0.157705165,0,8.25E-12,0,1.18E-13,9.97E-10
20,0.8254,-25982.04511,2.60E+04,1930.448574,0.08824318,6.20E-07,1.15E+06,0.157708359,0,8.25E-12,0,1.18E-13,9.97E-10
20,0.8255,-25965.64161,2.60E+04,1930.682454,0.08825335,6.20E-07,1.15E+06,0.157711552,0,8.25E-12,0,1.18E-13,9.97E-10
20,0.8256,-25949.24009,2.59E+04,1930.916335,0.08826352,6.20E-07,1.15E+06,0.157714745,0,8.25E-12,0,1.18E-13,9.97E-10
20,0.8257,-25932.84056,2.59E+04,1931.150215,0.08827369,6.20E-07,1.15E+06,0.157717939,0,8.25E-12,0,1.18E-13,9.97E-10
20,0.8258,-25916.44302,2.59E+04,1931.384096,0.08828386,6.20E-07,1.15E+06,0.157721132,0,8.25E-12,0,1.18E-13,9.97E-10
20,0.8259,-25900.04746,2.59E+04,1931.617976,0.08829403,6.20E-07,1.15E+06,0.157724325,0,8.25E-12,0,1.18E-13,9.97E-10
20,0.826,-25883.65388,2.59E+04,1931.851856,0.0883042,6.20E-07,1.15E+06,0.157727519,0,8.25E-12,0,1.18E-13,9.98E-10
20,0.8261,-25867.26229,2.59E+04,1932.085737,0.08831437,6.20E-07,1.15E+06,0.157730712,0,8.25E-12,0,1.18E-13,9.98E-10
20,0.8262,-25850.87269,2.59E+04,1932.319617,0.08832454,6.21E-07,1.15E+06,0.157733906,0,8.25E-12,0,1.18E-13,9.98E-10
20,0.8263,-25834.48507,2.58E+04,1932.553497,0.08833471,6.21E-07,1.15E+06,0.157737099,0,8.25E-12,0,1.18E-13,9.98E-10
20,0.8264,-25818.09943,2.58E+04,1932.787378,0.08834488,6.21E-07,1.15E+06,0.157740292,0,8.25E-12,0,1.18E-13,9.98E-10
20,0.8265,-25801.71577,2.58E+04,1933.021258,0.08835505,6.21E-07,1.15E+06,0.157743486,0,8.25E-12,0,1.18E-13,9.98E-10
20,0.8266,-25785.3341,2.58E+04,1933.255138,0.08836522,6.21E-07,1.15E+06,0.157746679,0,8.25E-12,0,1.18E-13,9.98E-10
20,0.8267,-25768.9544,2.58E+04,1933.489019,0.08837539,6.21E-07,1.15E+06,0.157749872,0,8.25E-12,0,1.18E-13,9.98E-10
20,0.8268,-25752.57669,2.58E+04,1933.722899,0.08838556,6.21E-07,1.15E+06,0.157753066,0,8.25E-12,0,1.18E-13,9.99E-10
20,0.8269,-25736.20096,2.57E+04,1933.95678,0.08839573,6.21E-07,1.15E+06,0.157756259,0,8.25E-12,0,1.18E-13,9.99E-10
20,0.827,-25719.82721,2.57E+04,1934.19066,0.0884059,6.21E-07,1.15E+06,0.157759453,0,8.25E-12,0,1.18E-13,9.99E-10
20,0.8271,-25703.45544,2.57E+04,1934.42454,0.08841607,6.21E-07,1.15E+06,0.157762646,0,8.25E-12,0,1.18E-13,9.99E-10
20,0.8272,-25687.08565,2.57E+04,1934.658421,0.08842624,6.21E-07,1.15E+06,0.157765839,0,8.25E-12,0,1.18E-13,9.99E-10
20,0.8273,-25670.71784,2.57E+04,1934.892301,0.08843641,6.21E-07,1.15E+06,0.157769033,0,8.25E-12,0,1.18E-13,9.99E-10
20,0.8274,-25654.352,2.57E+04,1935.126181,0.08844658,6.21E-07,1.15E+06,0.157772226,0,8.25E-12,0,1.18E-13,9.99E-10
20,0.8275,-25637.98815,2.56E+04,1935.360062,0.08845675,6.22E-07,1.15E+06,0.15777542,0,8.25E-12,0,1.18E-13,9.99E-10
20,0.8276,-25621.62627,2.56E+04,1935.593942,0.08846692,6.22E-07,1.15E+06,0.157778613,0,8.25E-12,0,1.18E-13,9.99E-10
20,0.8277,-25605.26637,2.56E+04,1935.827823,0.08847709,6.22E-07,1.15E+06,0.157781806,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8278,-25588.90844,2.56E+04,1936.061703,0.08848726,6.22E-07,1.15E+06,0.157785,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8279,-25572.55249,2.56E+04,1936.295583,0.08849743,6.22E-07,1.15E+06,0.157788193,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.828,-25556.19852,2.56E+04,1936.529464,0.0885076,6.22E-07,1.15E+06,0.157791386,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8281,-25539.84652,2.55E+04,1936.763344,0.08851777,6.22E-07,1.15E+06,0.15779458,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8282,-25523.49649,2.55E+04,1936.997224,0.08852794,6.22E-07,1.15E+06,0.157797773,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8283,-25507.14844,2.55E+04,1937.231105,0.08853811,6.22E-07,1.15E+06,0.157800967,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8284,-25490.80237,2.55E+04,1937.464985,0.08854828,6.22E-07,1.15E+06,0.15780416,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8285,-25474.45826,2.55E+04,1937.698866,0.08855845,6.22E-07,1.15E+06,0.157807353,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8286,-25458.11613,2.55E+04,1937.932746,0.08856862,6.22E-07,1.15E+06,0.157810547,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8287,-25441.77597,2.54E+04,1938.166626,0.08857879,6.22E-07,1.15E+06,0.15781374,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8288,-25425.43778,2.54E+04,1938.400507,0.08858896,6.23E-07,1.15E+06,0.157816933,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8289,-25409.10157,2.54E+04,1938.634387,0.08859913,6.23E-07,1.15E+06,0.157820127,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.829,-25392.76732,2.54E+04,1938.868267,0.0886093,6.23E-07,1.15E+06,0.15782332,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8291,-25376.43505,2.54E+04,1939.102148,0.08861947,6.23E-07,1.15E+06,0.157826514,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8292,-25360.10474,2.54E+04,1939.336028,0.08862964,6.23E-07,1.15E+06,0.157829707,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8293,-25343.77641,2.53E+04,1939.569908,0.08863981,6.23E-07,1.15E+06,0.1578329,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8294,-25327.45004,2.53E+04,1939.803789,0.08864998,6.23E-07,1.15E+06,0.157836094,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8295,-25311.12564,2.53E+04,1940.037669,0.08866015,6.23E-07,1.15E+06,0.157839287,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8296,-25294.80321,2.53E+04,1940.27155,0.08867032,6.23E-07,1.15E+06,0.15784248,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8297,-25278.48274,2.53E+04,1940.50543,0.08868049,6.23E-07,1.15E+06,0.157845674,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8298,-25262.16425,2.53E+04,1940.73931,0.08869066,6.23E-07,1.15E+06,0.157848867,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8299,-25245.84772,2.52E+04,1940.973191,0.08870083,6.23E-07,1.15E+06,0.157852061,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.83,-25229.53315,2.52E+04,1941.207071,0.088711,6.23E-07,1.15E+06,0.157855254,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8301,-25213.22055,2.52E+04,1941.440951,0.08872117,6.23E-07,1.15E+06,0.157858447,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8302,-25196.90992,2.52E+04,1941.674832,0.08873134,6.24E-07,1.15E+06,0.157861641,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8303,-25180.60125,2.52E+04,1941.908712,0.08874151,6.24E-07,1.15E+06,0.157864834,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8304,-25164.29455,2.52E+04,1942.142593,0.08875168,6.24E-07,1.15E+06,0.157868028,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8305,-25147.9898,2.51E+04,1942.376473,0.08876185,6.24E-07,1.15E+06,0.157871221,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8306,-25131.68702,2.51E+04,1942.610353,0.08877202,6.24E-07,1.15E+06,0.157874414,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8307,-25115.38621,2.51E+04,1942.844234,0.08878219,6.24E-07,1.15E+06,0.157877608,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8308,-25099.08735,2.51E+04,1943.078114,0.08879236,6.24E-07,1.15E+06,0.157880801,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8309,-25082.79046,2.51E+04,1943.311994,0.08880253,6.24E-07,1.15E+06,0.157883994,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.831,-25066.49553,2.51E+04,1943.545875,0.0888127,6.24E-07,1.15E+06,0.157887188,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8311,-25050.20256,2.51E+04,1943.779755,0.08882287,6.24E-07,1.15E+06,0.157890381,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8312,-25033.91155,2.50E+04,1944.013636,0.08883304,6.24E-07,1.15E+06,0.157893575,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8313,-25017.6225,2.50E+04,1944.247516,0.08884321,6.24E-07,1.15E+06,0.157896768,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8314,-25001.33541,2.50E+04,1944.481396,0.08885338,6.24E-07,1.15E+06,0.157899961,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8315,-24985.05028,2.50E+04,1944.715277,0.08886355,6.25E-07,1.15E+06,0.157903155,0,8.25E-12,0,1.18E-13,1.00E-09
20,0.8316,-24968.76711,2.50E+04,1944.949157,0.08887372,6.25E-07,1.15E+06,0.157906348,0,8.25E-12,0,1.19E-13,1.00E-09
20,0.8317,-24952.48589,2.50E+04,1945.183037,0.08888389,6.25E-07,1.15E+06,0.157909541,0,8.25E-12,0,1.19E-13,1.00E-09
20,0.8318,-24936.20663,2.49E+04,1945.416918,0.08889406,6.25E-07,1.15E+06,0.157912735,0,8.25E-12,0,1.19E-13,1.00E-09
20,0.8319,-24919.92933,2.49E+04,1945.650798,0.08890423,6.25E-07,1.15E+06,0.157915928,0,8.25E-12,0,1.19E-13,1.00E-09
20,0.832,-24903.65399,2.49E+04,1945.884678,0.0889144,6.25E-07,1.15E+06,0.157919122,0,8.25E-12,0,1.19E-13,1.00E-09
20,0.8321,-24887.3806,2.49E+04,1946.118559,0.08892457,6.25E-07,1.15E+06,0.157922315,0,8.25E-12,0,1.19E-13,1.00E-09
20,0.8322,-24871.10917,2.49E+04,1946.352439,0.08893474,6.25E-07,1.15E+06,0.157925508,0,8.25E-12,0,1.19E-13,1.00E-09
20,0.8323,-24854.83969,2.49E+04,1946.58632,0.08894491,6.25E-07,1.15E+06,0.157928702,0,8.25E-12,0,1.19E-13,1.00E-09
20,0.8324,-24838.57217,2.48E+04,1946.8202,0.08895508,6.25E-07,1.15E+06,0.157931895,0,8.25E-12,0,1.19E-13,1.00E-09
20,0.8325,-24822.3066,2.48E+04,1947.05408,0.08896525,6.25E-07,1.15E+06,0.157935089,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8326,-24806.04298,2.48E+04,1947.287961,0.08897542,6.25E-07,1.15E+06,0.157938282,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8327,-24789.78132,2.48E+04,1947.521841,0.08898559,6.25E-07,1.15E+06,0.157941475,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8328,-24773.52161,2.48E+04,1947.755721,0.08899576,6.26E-07,1.15E+06,0.157944669,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8329,-24757.26385,2.48E+04,1947.989602,0.08900593,6.26E-07,1.15E+06,0.157947862,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.833,-24741.00805,2.47E+04,1948.223482,0.0890161,6.26E-07,1.15E+06,0.157951055,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8331,-24724.7542,2.47E+04,1948.457363,0.08902627,6.26E-07,1.15E+06,0.157954249,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8332,-24708.50229,2.47E+04,1948.691243,0.08903644,6.26E-07,1.15E+06,0.157957442,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8333,-24692.25234,2.47E+04,1948.925123,0.08904661,6.26E-07,1.15E+06,0.157960636,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8334,-24676.00434,2.47E+04,1949.159004,0.08905678,6.26E-07,1.15E+06,0.157963829,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8335,-24659.75828,2.47E+04,1949.392884,0.08906695,6.26E-07,1.15E+06,0.157967022,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8336,-24643.51418,2.46E+04,1949.626764,0.08907712,6.26E-07,1.15E+06,0.157970216,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8337,-24627.27203,2.46E+04,1949.860645,0.08908729,6.26E-07,1.15E+06,0.157973409,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8338,-24611.03182,2.46E+04,1950.094525,0.08909746,6.26E-07,1.15E+06,0.157976602,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8339,-24594.79356,2.46E+04,1950.328405,0.08910763,6.26E-07,1.15E+06,0.157979796,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.834,-24578.55725,2.46E+04,1950.562286,0.0891178,6.26E-07,1.15E+06,0.157982989,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8341,-24562.32288,2.46E+04,1950.796166,0.08912797,6.26E-07,1.15E+06,0.157986183,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8342,-24546.09046,2.45E+04,1951.030047,0.08913814,6.27E-07,1.15E+06,0.157989376,0,8.25E-12,0,1.19E-13,1.01E-09
20,0.8343,-24529.85999,2.45E+04,1951.263927,0.08914831,6.27E-07,1.15E+06,0.157992569,0,8.25E-12,0,1.19E-13,1.01E-09
